0.220893	1.3499	0.417243	0.0245437	0	
0.220893	1.30082	0.46633	0.0245437	0	
0.220893	1.3499	0.46633	0.0245437	4.27327e+06	
0.269981	1.3499	0.46633	0.0245437	0	
0.220893	1.20264	0.515418	0.0245437	0	
0.220893	1.25173	0.515418	0.0245437	0.036787	
0.220893	1.20264	0.564505	0.0245437	21.6865	
0.220893	1.25173	0.564505	0.0245437	21.7233	
0.269981	1.25173	0.564505	0.0245437	0	
0.245437	1.32536	0.539961	0.0490874	21.7776	
0.319068	1.3499	0.515418	0.0245437	0	
0.368155	1.3499	0.515418	0.0245437	0	
0.319068	1.30082	0.564505	0.0245437	0	
0.319068	1.3499	0.564505	0.0245437	21.9518	
0.368155	1.3499	0.564505	0.0245437	0	
0.0981748	1.47262	0.490874	0.0981748	17.7938	
0.245437	1.42353	0.441786	0.0490874	4.27327e+06	
0.368155	1.39899	0.417243	0.0245437	0	
0.319068	1.44808	0.417243	0.0245437	4.27327e+06	
0.368155	1.44808	0.417243	0.0245437	0.120766	
0.319068	1.39899	0.46633	0.0245437	0	
0.368155	1.39899	0.46633	0.0245437	0	
0.319068	1.44808	0.46633	0.0245437	0.121509	
0.368155	1.44808	0.46633	0.0245437	0.0884375	
0.245437	1.52171	0.441786	0.0490874	2.21874	
0.343612	1.52171	0.441786	0.0490874	4.27327e+06	
0.245437	1.42353	0.539961	0.0490874	0.362668	
0.343612	1.42353	0.539961	0.0490874	22.3468	
0.245437	1.52171	0.539961	0.0490874	0.713445	
0.343612	1.52171	0.539961	0.0490874	0.607543	
0.0981748	1.27627	0.687223	0.0981748	3.88085	
0.245437	1.22718	0.638136	0.0490874	9.51892	
0.319068	1.25173	0.613592	0.0245437	0	
0.319068	1.20264	0.66268	0.0245437	0	
0.319068	1.25173	0.66268	0.0245437	1.24073	
0.368155	1.25173	0.66268	0.0245437	0	
0.245437	1.32536	0.638136	0.0490874	0	
0.343612	1.32536	0.638136	0.0490874	0.603084	
0.245437	1.22718	0.736311	0.0490874	9.61368	
0.343612	1.22718	0.736311	0.0490874	7.6688	
0.245437	1.32536	0.736311	0.0490874	0.969097	
0.343612	1.32536	0.736311	0.0490874	0.227039	
0.0981748	1.47262	0.687223	0.0981748	0	
0.294524	1.47262	0.687223	0.0981748	0.909643	
0.564505	1.25173	0.417243	0.0245437	0.279804	
0.564505	1.20264	0.46633	0.0245437	0	
0.515418	1.25173	0.46633	0.0245437	0.243761	
0.564505	1.25173	0.46633	0.0245437	1.48672	
0.417243	1.3499	0.417243	0.0245437	0	
0.46633	1.3499	0.417243	0.0245437	0.442188	
0.46633	1.30082	0.46633	0.0245437	0	
0.417243	1.3499	0.46633	0.0245437	0	
0.46633	1.3499	0.46633	0.0245437	0.0338143	
0.515418	1.30082	0.417243	0.0245437	0	
0.564505	1.30082	0.417243	0.0245437	0.714189	
0.515418	1.3499	0.417243	0.0245437	1.97944	
0.564505	1.3499	0.417243	0.0245437	1.47334	
0.515418	1.30082	0.46633	0.0245437	0.222209	
0.564505	1.30082	0.46633	0.0245437	0.244875	
0.515418	1.3499	0.46633	0.0245437	1.66099	
0.46633	1.25173	0.564505	0.0245437	0.105159	
0.564505	1.20264	0.515418	0.0245437	1.21917	
0.515418	1.25173	0.515418	0.0245437	0.146777	
0.564505	1.25173	0.515418	0.0245437	1.96643	
0.515418	1.20264	0.564505	0.0245437	0	
0.564505	1.20264	0.564505	0.0245437	1.04341	
0.515418	1.25173	0.564505	0.0245437	0.350406	
0.564505	1.25173	0.564505	0.0245437	1.57961	
0.441786	1.32536	0.539961	0.0490874	1.34886	
0.515418	1.30082	0.515418	0.0245437	1.16455	
0.564505	1.30082	0.515418	0.0245437	0.705642	
0.515418	1.3499	0.515418	0.0245437	2.08683	
0.515418	1.30082	0.564505	0.0245437	0.155323	
0.564505	1.30082	0.564505	0.0245437	0	
0.515418	1.3499	0.564505	0.0245437	2.17378	
0.613592	1.20264	0.417243	0.0245437	0.582647	
0.66268	1.20264	0.417243	0.0245437	0.119279	
0.613592	1.25173	0.417243	0.0245437	1.18499	
0.613592	1.20264	0.46633	0.0245437	0.631325	
0.66268	1.20264	0.46633	0.0245437	0	
0.613592	1.25173	0.46633	0.0245437	1.01146	
0.613592	1.30082	0.417243	0.0245437	0.290952	
0.760854	1.3499	0.417243	0.0245437	0	
0.711767	1.3499	0.46633	0.0245437	0	
0.760854	1.3499	0.46633	0.0245437	0	
0.613592	1.20264	0.515418	0.0245437	0.964266	
0.613592	1.25173	0.515418	0.0245437	0	
0.613592	1.20264	0.564505	0.0245437	0	
0.66268	1.3499	0.564505	0.0245437	0	
0.760854	1.30082	0.515418	0.0245437	0	
0.711767	1.3499	0.515418	0.0245437	0.032328	
0.760854	1.3499	0.515418	0.0245437	0.032328	
0.711767	1.30082	0.564505	0.0245437	0	
0.760854	1.30082	0.564505	0.0245437	0.326996	
0.711767	1.3499	0.564505	0.0245437	0.0531368	
0.760854	1.3499	0.564505	0.0245437	0	
0.441786	1.42353	0.441786	0.0490874	1.28011	
0.515418	1.39899	0.417243	0.0245437	0	
0.515418	1.39899	0.46633	0.0245437	0	
0.417243	1.49717	0.417243	0.0245437	1.40348	
0.417243	1.54625	0.417243	0.0245437	4.27327e+06	
0.46633	1.54625	0.417243	0.0245437	0	
0.417243	1.49717	0.46633	0.0245437	0	
0.417243	1.54625	0.46633	0.0245437	0.116306	
0.46633	1.54625	0.46633	0.0245437	0	
0.564505	1.49717	0.417243	0.0245437	0	
0.515418	1.54625	0.417243	0.0245437	0.0824921	
0.564505	1.54625	0.417243	0.0245437	0.225181	
0.515418	1.49717	0.46633	0.0245437	0	
0.564505	1.49717	0.46633	0.0245437	0.0810058	
0.515418	1.54625	0.46633	0.0245437	0.113334	
0.564505	1.54625	0.46633	0.0245437	0.19434	
0.441786	1.42353	0.539961	0.0490874	24.9145	
0.564505	1.44808	0.515418	0.0245437	0	
0.515418	1.44808	0.564505	0.0245437	23.8124	
0.564505	1.44808	0.564505	0.0245437	0.0308417	
0.441786	1.52171	0.539961	0.0490874	0.261597	
0.539961	1.52171	0.539961	0.0490874	23.8425	
0.66268	1.44808	0.417243	0.0245437	0	
0.66268	1.39899	0.46633	0.0245437	0	
0.613592	1.44808	0.46633	0.0245437	0	
0.66268	1.44808	0.46633	0.0245437	0	
0.736311	1.42353	0.441786	0.0490874	0.517248	
0.638136	1.52171	0.441786	0.0490874	1.31579	
0.736311	1.52171	0.441786	0.0490874	2.52419	
0.66268	1.39899	0.515418	0.0245437	0.0315848	
0.613592	1.44808	0.515418	0.0245437	0.0824921	
0.66268	1.44808	0.515418	0.0245437	0	
0.613592	1.39899	0.564505	0.0245437	0	
0.66268	1.39899	0.564505	0.0245437	0.121137	
0.613592	1.44808	0.564505	0.0245437	0.166471	
0.66268	1.44808	0.564505	0.0245437	0.0308417	
0.736311	1.42353	0.539961	0.0490874	0.51539	
0.638136	1.52171	0.539961	0.0490874	24.6544	
0.736311	1.52171	0.539961	0.0490874	25.3099	
0.417243	1.25173	0.613592	0.0245437	0	
0.46633	1.25173	0.613592	0.0245437	0.0869512	
0.46633	1.20264	0.66268	0.0245437	0	
0.417243	1.25173	0.66268	0.0245437	0.0891807	
0.46633	1.25173	0.66268	0.0245437	0.108503	
0.539961	1.22718	0.638136	0.0490874	3.93956	
0.441786	1.32536	0.638136	0.0490874	0.936769	
0.515418	1.30082	0.613592	0.0245437	0.0962408	
0.515418	1.3499	0.613592	0.0245437	2.42014	
0.515418	1.30082	0.66268	0.0245437	0	
0.564505	1.3499	0.66268	0.0245437	0	
0.441786	1.22718	0.736311	0.0490874	7.28792	
0.515418	1.20264	0.711767	0.0245437	3.85446	
0.564505	1.20264	0.711767	0.0245437	2.62191	
0.515418	1.25173	0.711767	0.0245437	0.952004	
0.515418	1.20264	0.760854	0.0245437	4.11049	
0.564505	1.20264	0.760854	0.0245437	2.97269	
0.515418	1.25173	0.760854	0.0245437	8.19608	
0.441786	1.32536	0.736311	0.0490874	0.139716	
0.515418	1.30082	0.711767	0.0245437	0.0876943	
0.515418	1.3499	0.711767	0.0245437	0.0308417	
0.564505	1.3499	0.711767	0.0245437	0.0854648	
0.515418	1.30082	0.760854	0.0245437	8.37221	
0.564505	1.30082	0.760854	0.0245437	14.9114	
0.515418	1.3499	0.760854	0.0245437	0.0531368	
0.564505	1.3499	0.760854	0.0245437	0.032328	
0.760854	1.25173	0.613592	0.0245437	0	
0.711767	1.25173	0.66268	0.0245437	0	
0.760854	1.25173	0.66268	0.0245437	0.0509073	
0.66268	1.3499	0.613592	0.0245437	0.0308417	
0.66268	1.30082	0.66268	0.0245437	0	
0.613592	1.3499	0.66268	0.0245437	0.0308417	
0.66268	1.3499	0.66268	0.0245437	0	
0.736311	1.32536	0.638136	0.0490874	0.83161	
0.66268	1.25173	0.760854	0.0245437	0	
0.760854	1.20264	0.711767	0.0245437	0	
0.711767	1.25173	0.711767	0.0245437	0.0308417	
0.760854	1.25173	0.711767	0.0245437	0.212919	
0.711767	1.20264	0.760854	0.0245437	0	
0.760854	1.20264	0.760854	0.0245437	0.0300985	
0.711767	1.25173	0.760854	0.0245437	0.0308417	
0.760854	1.25173	0.760854	0.0245437	0	
0.638136	1.32536	0.736311	0.0490874	15.2588	
0.736311	1.32536	0.736311	0.0490874	1.18722	
0.490874	1.47262	0.687223	0.0981748	7.50864	
0.687223	1.47262	0.687223	0.0981748	16.5073	
0.957204	0.908117	0.0245437	0.0245437	0.101071	
0.957204	0.957204	0.0245437	0.0245437	0.382362	
0.957204	0.908117	0.0736311	0.0245437	0.0509073	
0.908117	0.957204	0.0736311	0.0245437	0.478975	
0.957204	0.957204	0.0736311	0.0245437	0.412832	
0.957204	0.859029	0.171806	0.0245437	37.9081	
0.957204	0.908117	0.122718	0.0245437	0	
0.908117	0.957204	0.122718	0.0245437	1.02929	
0.957204	0.957204	0.122718	0.0245437	0.375302	
0.957204	0.908117	0.171806	0.0245437	0.0642844	
0.908117	0.957204	0.171806	0.0245437	1.08986	
1.05538	0.809942	0.0245437	0.0245437	0.111476	
1.00629	0.859029	0.0245437	0.0245437	0.285007	
1.05538	0.859029	0.0245437	0.0245437	0.108503	
1.00629	0.809942	0.0736311	0.0245437	11.3401	
1.05538	0.809942	0.0736311	0.0245437	11.1636	
1.00629	0.859029	0.0736311	0.0245437	11.6641	
1.00629	0.809942	0.122718	0.0245437	25.3927	
1.05538	0.809942	0.122718	0.0245437	24.9089	
1.00629	0.859029	0.122718	0.0245437	11.8361	
1.00629	0.809942	0.171806	0.0245437	25.5648	
1.00629	0.859029	0.171806	0.0245437	37.7405	
0.859029	1.05538	0.0245437	0.0245437	0.863938	
0.859029	1.05538	0.0736311	0.0245437	0.828637	
0.908117	1.00629	0.0245437	0.0245437	0.542144	
0.957204	1.00629	0.0245437	0.0245437	0.248591	
0.908117	1.05538	0.0245437	0.0245437	0.638013	
0.908117	1.00629	0.0736311	0.0245437	0.21329	
0.809942	1.10447	0.0245437	0.0245437	0.239673	
0.859029	1.10447	0.0245437	0.0245437	0.193225	
0.809942	1.15355	0.0245437	0.0245437	0.0442188	
0.809942	1.10447	0.0736311	0.0245437	1.4046	
0.859029	1.10447	0.0736311	0.0245437	0.76844	
0.809942	1.15355	0.0736311	0.0245437	0.198427	
0.859029	1.00629	0.122718	0.0245437	0	
0.859029	1.05538	0.122718	0.0245437	0.306559	
0.859029	1.00629	0.171806	0.0245437	12.9988	
0.809942	1.05538	0.171806	0.0245437	14.1374	
0.859029	1.05538	0.171806	0.0245437	13.489	
0.809942	1.10447	0.122718	0.0245437	1.55732	
0.809942	1.15355	0.122718	0.0245437	1.44956	
0.809942	1.10447	0.171806	0.0245437	13.7758	
1.15355	1.05538	0.0245437	0.0245437	0.232241	
1.15355	1.05538	0.0736311	0.0245437	1.09246	
1.05538	1.15355	0.0736311	0.0245437	0	
1.10447	1.10447	0.0245437	0.0245437	0	
1.15355	1.10447	0.0245437	0.0245437	0.372329	
1.10447	1.15355	0.0245437	0.0245437	0.426953	
1.15355	1.15355	0.0245437	0.0245437	0.190252	
1.10447	1.10447	0.0736311	0.0245437	0.84796	
1.15355	1.10447	0.0736311	0.0245437	1.55026	
1.10447	1.15355	0.0736311	0.0245437	0.366756	
1.15355	1.05538	0.122718	0.0245437	0.570756	
1.15355	1.00629	0.171806	0.0245437	1.26191	
1.15355	1.05538	0.171806	0.0245437	0.527281	
1.05538	1.15355	0.122718	0.0245437	3.17929	
1.05538	1.15355	0.171806	0.0245437	0.203258	
1.10447	1.10447	0.122718	0.0245437	2.59404	
1.15355	1.10447	0.122718	0.0245437	1.57887	
1.10447	1.15355	0.122718	0.0245437	3.05035	
1.10447	1.10447	0.171806	0.0245437	0	
1.10447	1.15355	0.171806	0.0245437	0.0743172	
0.957204	0.859029	0.220893	0.0245437	38.9225	
0.957204	0.859029	0.269981	0.0245437	0.683719	
0.859029	0.957204	0.269981	0.0245437	41.6871	
0.908117	0.908117	0.220893	0.0245437	39.474	
0.957204	0.908117	0.220893	0.0245437	39.3131	
0.908117	0.957204	0.220893	0.0245437	28.3264	
0.908117	0.908117	0.269981	0.0245437	12.5548	
0.908117	0.957204	0.269981	0.0245437	41.194	
0.957204	0.809942	0.319068	0.0245437	0.346318	
0.957204	0.859029	0.319068	0.0245437	0.516133	
0.957204	0.809942	0.368155	0.0245437	0.174274	
0.908117	0.859029	0.368155	0.0245437	0	
0.859029	0.957204	0.319068	0.0245437	29.0424	
0.859029	0.957204	0.368155	0.0245437	29.1929	
1.15355	0.957204	0.319068	0.0245437	1.41017	
1.15355	0.957204	0.368155	0.0245437	1.3169	
0.859029	1.00629	0.220893	0.0245437	12.968	
0.809942	1.05538	0.220893	0.0245437	0.900725	
0.859029	1.00629	0.269981	0.0245437	13.0293	
0.809942	1.05538	0.269981	0.0245437	1.00626	
0.809942	1.00629	0.319068	0.0245437	0.150492	
0.809942	1.05538	0.319068	0.0245437	1.45327	
0.809942	1.00629	0.368155	0.0245437	0	
1.15355	1.00629	0.220893	0.0245437	0.93008	
1.10447	1.05538	0.220893	0.0245437	0.253793	
1.15355	1.05538	0.220893	0.0245437	0.262711	
1.15355	1.00629	0.269981	0.0245437	1.16009	
1.10447	1.05538	0.269981	0.0245437	0.582276	
1.15355	1.05538	0.269981	0.0245437	0.429182	
1.05538	1.10447	0.220893	0.0245437	0.320679	
1.05538	1.15355	0.220893	0.0245437	0.52245	
1.05538	1.10447	0.269981	0.0245437	1.10881	
1.00629	1.15355	0.269981	0.0245437	0	
1.05538	1.15355	0.269981	0.0245437	0.46857	
1.10447	1.10447	0.220893	0.0245437	0.401313	
1.10447	1.15355	0.220893	0.0245437	0	
1.10447	1.10447	0.269981	0.0245437	0.924506	
1.05538	1.05538	0.368155	0.0245437	0.10999	
1.15355	1.00629	0.319068	0.0245437	1.18016	
1.10447	1.05538	0.319068	0.0245437	0	
1.10447	1.00629	0.368155	0.0245437	2.19756	
1.15355	1.00629	0.368155	0.0245437	2.06565	
1.10447	1.05538	0.368155	0.0245437	0.290952	
1.05538	1.10447	0.319068	0.0245437	0.821577	
1.00629	1.15355	0.319068	0.0245437	0.253422	
1.05538	1.15355	0.319068	0.0245437	0.0728309	
1.05538	1.10447	0.368155	0.0245437	1.07834	
1.00629	1.15355	0.368155	0.0245437	0.25528	
1.05538	1.15355	0.368155	0.0245437	0.0330712	
1.3499	0.809942	0.0245437	0.0245437	0	
1.30082	0.859029	0.0245437	0.0245437	0	
1.3499	0.809942	0.0736311	0.0245437	0	
1.30082	0.859029	0.0736311	0.0245437	0	
1.25173	0.908117	0.0245437	0.0245437	0	
1.25173	0.957204	0.0245437	0.0245437	0.0876943	
1.25173	0.908117	0.0736311	0.0245437	0.0627981	
1.20264	0.957204	0.0736311	0.0245437	0.824921	
1.25173	0.957204	0.0736311	0.0245437	0.640615	
1.30082	0.809942	0.122718	0.0245437	0	
1.30082	0.859029	0.122718	0.0245437	0	
1.30082	0.809942	0.171806	0.0245437	0	
1.30082	0.859029	0.171806	0.0245437	0	
1.25173	0.908117	0.122718	0.0245437	0.778473	
1.20264	0.957204	0.122718	0.0245437	0.785533	
1.25173	0.957204	0.122718	0.0245437	0.927479	
1.25173	0.908117	0.171806	0.0245437	0.627237	
1.20264	0.957204	0.171806	0.0245437	0.537685	
1.54625	0.957204	0.171806	0.0245437	0	
1.20264	1.00629	0.0245437	0.0245437	0.241159	
1.25173	1.00629	0.0245437	0.0245437	0.0951261	
1.20264	1.05538	0.0245437	0.0245437	0.263083	
1.20264	1.00629	0.0736311	0.0245437	1.12814	
1.20264	1.05538	0.0736311	0.0245437	0.952375	
1.20264	1.00629	0.122718	0.0245437	0.882889	
1.20264	1.00629	0.171806	0.0245437	1.06348	
1.54625	1.00629	0.0245437	0.0245437	0	
1.54625	1.05538	0.0245437	0.0245437	0.0442188	
1.54625	1.00629	0.0736311	0.0245437	0	
1.49717	1.05538	0.0736311	0.0245437	0	
1.54625	1.05538	0.0736311	0.0245437	0.111104	
1.44808	1.15355	0.0245437	0.0245437	0	
1.44808	1.15355	0.0736311	0.0245437	0	
1.52171	1.12901	0.0490874	0.0490874	0.0876943	
1.54625	1.00629	0.122718	0.0245437	0	
1.49717	1.05538	0.122718	0.0245437	0.0427324	
1.54625	1.05538	0.122718	0.0245437	0.153837	
1.54625	1.00629	0.171806	0.0245437	0.064656	
1.49717	1.05538	0.171806	0.0245437	0	
1.54625	1.05538	0.171806	0.0245437	0.0676287	
1.44808	1.10447	0.122718	0.0245437	0	
1.39899	1.15355	0.122718	0.0245437	0	
1.44808	1.15355	0.122718	0.0245437	0.150121	
1.44808	1.10447	0.171806	0.0245437	0	
1.39899	1.15355	0.171806	0.0245437	0.0405029	
1.44808	1.15355	0.171806	0.0245437	0.190624	
1.52171	1.12901	0.147262	0.0490874	0.296897	
1.25173	0.859029	0.220893	0.0245437	0.318078	
1.25173	0.859029	0.269981	0.0245437	0.160154	
1.30082	0.809942	0.220893	0.0245437	0	
1.30082	0.809942	0.269981	0.0245437	0	
1.25173	0.908117	0.220893	0.0245437	0.473772	
1.20264	0.957204	0.220893	0.0245437	0.604199	
1.20264	0.908117	0.269981	0.0245437	0	
1.20264	0.957204	0.269981	0.0245437	0.752462	
1.25173	0.859029	0.319068	0.0245437	0	
1.20264	0.908117	0.319068	0.0245437	0.239673	
1.20264	0.957204	0.319068	0.0245437	1.27231	
1.20264	0.908117	0.368155	0.0245437	0	
1.54625	0.957204	0.220893	0.0245437	0.0884375	
1.54625	0.957204	0.269981	0.0245437	0	
1.54625	0.908117	0.319068	0.0245437	0	
1.54625	0.957204	0.319068	0.0245437	0.0854648	
1.54625	0.908117	0.368155	0.0245437	0.064656	
1.49717	0.957204	0.368155	0.0245437	0.0234099	
1.54625	0.957204	0.368155	0.0245437	0.443302	
1.3499	1.15355	0.269981	0.0245437	0	
1.3499	1.15355	0.319068	0.0245437	0.0382734	
1.3499	1.15355	0.368155	0.0245437	0	
1.44808	1.05538	0.220893	0.0245437	0	
1.44808	1.05538	0.269981	0.0245437	0.0405029	
1.52171	1.03084	0.245437	0.0490874	0.261225	
1.44808	1.10447	0.220893	0.0245437	0.0405029	
1.39899	1.15355	0.220893	0.0245437	0.0802626	
1.44808	1.15355	0.220893	0.0245437	0.230383	
1.39899	1.10447	0.269981	0.0245437	0	
1.44808	1.10447	0.269981	0.0245437	0.160525	
1.39899	1.15355	0.269981	0.0245437	0.135257	
1.44808	1.15355	0.269981	0.0245437	0.0676287	
1.52171	1.12901	0.245437	0.0490874	0.460395	
1.44808	1.05538	0.319068	0.0245437	0.0457051	
1.44808	1.00629	0.368155	0.0245437	0	
1.39899	1.05538	0.368155	0.0245437	0	
1.44808	1.05538	0.368155	0.0245437	0.0449619	
1.52171	1.03084	0.343612	0.0490874	0.619434	
1.42353	1.12901	0.343612	0.0490874	0.300242	
1.52171	1.12901	0.343612	0.0490874	2.70069	
0.957204	1.30082	0.0245437	0.0245437	0.259367	
0.908117	1.3499	0.0245437	0.0245437	0	
0.957204	1.3499	0.0245437	0.0245437	0.505357	
0.957204	1.30082	0.0736311	0.0245437	0.0624265	
0.908117	1.3499	0.0736311	0.0245437	0	
0.957204	1.3499	0.0736311	0.0245437	0.286493	
0.957204	1.25173	0.122718	0.0245437	0	
0.957204	1.25173	0.171806	0.0245437	1.80071	
0.859029	1.3499	0.171806	0.0245437	0	
0.957204	1.30082	0.122718	0.0245437	0.26011	
0.908117	1.3499	0.122718	0.0245437	0.107017	
0.957204	1.3499	0.122718	0.0245437	0.161268	
0.908117	1.30082	0.171806	0.0245437	0	
0.957204	1.30082	0.171806	0.0245437	2.22506	
0.908117	1.3499	0.171806	0.0245437	0.196941	
0.957204	1.3499	0.171806	0.0245437	0.174274	
1.05538	1.20264	0.0245437	0.0245437	0.0412461	
1.00629	1.25173	0.0245437	0.0245437	0	
1.05538	1.25173	0.0245437	0.0245437	0.13117	
1.05538	1.20264	0.0736311	0.0245437	0.98396	
1.00629	1.25173	0.0736311	0.0245437	0.0405029	
1.05538	1.25173	0.0736311	0.0245437	0.26011	
1.10447	1.20264	0.0245437	0.0245437	0.293182	
1.10447	1.25173	0.0245437	0.0245437	0	
1.10447	1.20264	0.0736311	0.0245437	0.555893	
1.00629	1.30082	0.0245437	0.0245437	0.173902	
1.05538	1.30082	0.0245437	0.0245437	0	
1.00629	1.3499	0.0245437	0.0245437	0	
1.00629	1.30082	0.0736311	0.0245437	0.206974	
1.05538	1.30082	0.0736311	0.0245437	0.0405029	
1.00629	1.3499	0.0736311	0.0245437	0.10999	
1.03084	1.22718	0.147262	0.0490874	5.30068	
1.00629	1.30082	0.122718	0.0245437	0.159039	
1.00629	1.3499	0.122718	0.0245437	0.0390166	
1.00629	1.30082	0.171806	0.0245437	2.50003	
0.859029	1.39899	0.0245437	0.0245437	0	
0.809942	1.44808	0.0245437	0.0245437	0	
0.859029	1.44808	0.0245437	0.0245437	0.974671	
0.859029	1.39899	0.0736311	0.0245437	0	
0.809942	1.44808	0.0736311	0.0245437	0	
0.859029	1.44808	0.0736311	0.0245437	0.116306	
0.93266	1.42353	0.0490874	0.0490874	1.27491	
0.834486	1.52171	0.0490874	0.0490874	2.56246	
0.908117	1.49717	0.0245437	0.0245437	0.507215	
0.908117	1.54625	0.0245437	0.0245437	0	
0.908117	1.49717	0.0736311	0.0245437	0.379761	
0.908117	1.54625	0.0736311	0.0245437	0	
0.859029	1.39899	0.122718	0.0245437	0	
0.809942	1.44808	0.122718	0.0245437	0.0360439	
0.859029	1.44808	0.122718	0.0245437	0.266427	
0.809942	1.39899	0.171806	0.0245437	0	
0.859029	1.39899	0.171806	0.0245437	0.607172	
0.809942	1.44808	0.171806	0.0245437	0.0509073	
0.859029	1.44808	0.171806	0.0245437	0.0780331	
0.908117	1.39899	0.122718	0.0245437	0.0286121	
0.957204	1.39899	0.122718	0.0245437	0	
0.908117	1.44808	0.122718	0.0245437	0.153094	
0.957204	1.44808	0.122718	0.0245437	0	
0.908117	1.39899	0.171806	0.0245437	0.451106	
0.957204	1.39899	0.171806	0.0245437	0.118536	
0.908117	1.44808	0.171806	0.0245437	0	
0.834486	1.52171	0.147262	0.0490874	1.93076	
0.908117	1.49717	0.122718	0.0245437	0.525423	
0.908117	1.49717	0.171806	0.0245437	0.0360439	
1.15355	1.44808	0.0736311	0.0245437	0	
1.05538	1.54625	0.0736311	0.0245437	0	
1.15355	1.49717	0.0245437	0.0245437	0	
1.10447	1.54625	0.0245437	0.0245437	0	
1.15355	1.54625	0.0245437	0.0245437	0.036787	
1.10447	1.49717	0.0736311	0.0245437	0	
1.15355	1.49717	0.0736311	0.0245437	0.0884375	
1.10447	1.54625	0.0736311	0.0245437	0.0204372	
1.15355	1.54625	0.0736311	0.0245437	0	
1.15355	1.44808	0.122718	0.0245437	0.036787	
1.15355	1.39899	0.171806	0.0245437	0	
1.10447	1.44808	0.171806	0.0245437	0.0457051	
1.15355	1.44808	0.171806	0.0245437	0.0360439	
1.05538	1.54625	0.122718	0.0245437	0	
1.05538	1.49717	0.171806	0.0245437	0.0676287	
1.00629	1.54625	0.171806	0.0245437	0	
1.05538	1.54625	0.171806	0.0245437	0.0345575	
1.12901	1.52171	0.147262	0.0490874	0.432898	
0.957204	1.25173	0.220893	0.0245437	2.34136	
0.957204	1.20264	0.269981	0.0245437	0.0300985	
0.908117	1.25173	0.269981	0.0245437	0	
0.957204	1.25173	0.269981	0.0245437	0.627981	
0.859029	1.3499	0.220893	0.0245437	3.76417	
0.859029	1.30082	0.269981	0.0245437	0	
0.809942	1.3499	0.269981	0.0245437	0	
0.859029	1.3499	0.269981	0.0245437	3.52375	
0.93266	1.32536	0.245437	0.0490874	10.345	
0.957204	1.20264	0.319068	0.0245437	0	
0.908117	1.25173	0.319068	0.0245437	0.0293553	
0.957204	1.25173	0.319068	0.0245437	0.05388	
0.957204	1.20264	0.368155	0.0245437	0.357838	
0.908117	1.25173	0.368155	0.0245437	0	
0.957204	1.25173	0.368155	0.0245437	0.195083	
0.859029	1.30082	0.319068	0.0245437	0.104044	
0.809942	1.3499	0.319068	0.0245437	0.0345575	
0.859029	1.3499	0.319068	0.0245437	4.44937	
0.859029	1.30082	0.368155	0.0245437	0.0713445	
0.809942	1.3499	0.368155	0.0245437	0.0271258	
0.859029	1.3499	0.368155	0.0245437	0.53657	
0.908117	1.30082	0.319068	0.0245437	0.146405	
0.957204	1.30082	0.319068	0.0245437	0	
0.908117	1.3499	0.319068	0.0245437	4.05029	
0.957204	1.3499	0.319068	0.0245437	0.0360439	
0.908117	1.30082	0.368155	0.0245437	0.257509	
0.957204	1.30082	0.368155	0.0245437	0.0594538	
0.908117	1.3499	0.368155	0.0245437	0.380504	
1.00629	1.20264	0.220893	0.0245437	0.773642	
1.05538	1.20264	0.220893	0.0245437	0.649161	
1.00629	1.25173	0.220893	0.0245437	2.62488	
1.00629	1.20264	0.269981	0.0245437	0.877687	
1.05538	1.20264	0.269981	0.0245437	0.555521	
1.00629	1.25173	0.269981	0.0245437	1.03004	
1.00629	1.30082	0.220893	0.0245437	3.0994	
1.00629	1.30082	0.269981	0.0245437	0.779216	
1.15355	1.3499	0.269981	0.0245437	0	
1.00629	1.20264	0.319068	0.0245437	0.214034	
1.00629	1.25173	0.319068	0.0245437	0	
1.00629	1.20264	0.368155	0.0245437	0.261968	
1.00629	1.25173	0.368155	0.0245437	0.0375302	
1.15355	1.3499	0.319068	0.0245437	0.0353007	
1.10447	1.3499	0.368155	0.0245437	0	
1.15355	1.3499	0.368155	0.0245437	0	
0.834486	1.42353	0.245437	0.0490874	9.50034	
0.908117	1.39899	0.220893	0.0245437	0.280919	
0.957204	1.39899	0.220893	0.0245437	0.130798	
0.908117	1.44808	0.220893	0.0245437	0	
0.908117	1.39899	0.269981	0.0245437	0	
0.908117	1.44808	0.269981	0.0245437	0	
0.834486	1.52171	0.245437	0.0490874	12.7517	
0.957204	1.54625	0.269981	0.0245437	0	
0.834486	1.42353	0.343612	0.0490874	6.51316	
0.908117	1.39899	0.319068	0.0245437	0.0345575	
0.908117	1.39899	0.368155	0.0245437	0	
0.809942	1.49717	0.319068	0.0245437	0	
0.859029	1.49717	0.319068	0.0245437	0	
0.809942	1.54625	0.319068	0.0245437	1.14374	
0.809942	1.49717	0.368155	0.0245437	0.032328	
0.859029	1.49717	0.368155	0.0245437	7.02224	
0.809942	1.54625	0.368155	0.0245437	0.0888091	
0.859029	1.54625	0.368155	0.0245437	7.12591	
0.957204	1.49717	0.319068	0.0245437	0	
0.908117	1.54625	0.319068	0.0245437	0	
0.957204	1.54625	0.319068	0.0245437	0.064656	
0.957204	1.49717	0.368155	0.0245437	0.899982	
0.908117	1.54625	0.368155	0.0245437	2.61299	
